run,block,year,rpk,rpk_no_elasticity,ask,airfare_per_rpk,total_cost_per_rpk,co2_emissions,cumulative_co2_emissions,biofuel_mandate_share,electrofuel_mandate_share,biofuel_energy,electrofuel_energy,dropin_energy,biomass_allocated_share,electricity_allocated_share,area_loss,total_airline_cost,cumulative_total_airline_cost_discounted,cumulative_total_surplus_loss_discounted
vol_0_1,B',2039,1891848187105.612,1887035603411.7031,2145728481496.7134,0.09210276355177666,0.0874217558236683,,2.7933249183157396,33.86746091088961,2.9483499167232288,620448785068.099,54013500704.99003,1831990850157.3035,88.51150851744282,7.781492170100313,-443879808.6288625,165388690268.59637,4034210084567.349,-54658253204.98123
vol_0_1,B',2040,1918809004406.3591,1928550386686.7605,2172751923555.8423,0.09288495236225808,0.08827474868578375,,2.902574252071421,38.58782521310372,3.685437145904035,703000632999.547,67142022960.41215,1821819781542.964,97.65274364331924,9.330790914650105,902284900.9174217,169382382639.99026,4104443280085.3833,-54284127213.41464
vol_0_1,B',2041,1958894632306.785,1970978495193.8691,2214868556797.13,0.09299708301160972,0.08839693670119382,,3.010100569403149,38.83956487908779,4.760766737526,708060984073.4808,86790704056.82993,1823040464736.82,97.95503518728805,11.71020549266882,1119929427.0275712,173160284816.3312,4173151103702.647,-53839753299.28293
vol_0_1,B',2042,1999679231695.6477,2014340022088.1343,2258000199225.8823,0.0931165120150403,0.08852705237607857,,3.1159276680313672,39.091304545071864,5.836096329147964,713708219140.5931,106552338589.94482,1825746742009.326,98.33573577467287,13.969790388595872,1359629756.6116128,177025708079.67715,4240367921848.6104,-53323500676.50076
vol_0_1,B',2043,2041166263123.1877,2058655502574.0732,2302166779407.3027,0.09324354051697596,0.08866541901937974,,3.22007796388859,39.34304421105593,6.911425920769929,719977216245.6322,126479007776.56384,1829998747385.4622,98.79868112319731,16.126076928013138,1623042457.7561262,180980862008.03897,4306127341557.2827,-52733767988.743744
vol_0_1,B',2044,2083704999531.3152,2103945923630.7031,2347778725932.5825,0.09336123368193411,0.08879359092388221,,3.3225792360913635,39.59478387704001,7.986755512391894,726955220229.8044,146635820275.2866,1835987342391.7007,99.35480231071756,18.19544230714339,1879588751.0746977,185019649334.43176,4370459316301.878,-52080228451.190094
vol_0_1,B',2045,2127390441482.219,2150232733950.5786,2394959776362.23,0.0934663726657637,0.08890806969056299,,3.423448221731739,39.84652354302408,9.062085104013859,734620346852.4736,167070838567.11432,1843624691773.3518,100.0000000000079,20.190495296363544,2122346178.6057816,189142177630.33868,4433392705921.784,-51374058940.82547
vol_0_1,B',2046,2158478558142.2937,2197537854097.4912,2428265896928.3096,0.09422275296071286,0.08973105750248418,,3.520186419964342,39.95204849649492,11.729482798511656,736271957922.4482,216161363196.07034,1842889127417.4414,99.82472601686338,25.45913447860824,3643740479.4087343,193682563618.5453,4495061715451.842,-50213882917.99945
vol_0_1,B',2047,2191143362138.7053,2245883686887.636,2463678462378.8833,0.09493119458004669,0.09050097026020353,,3.612803477328069,40.05757344996576,14.396880493009455,738671053680.6035,265481854430.55368,1844023464384.9475,99.75178786335181,30.493009295654446,5125684145.068807,198300600252.75732,4555482197623.671,-48652131177.90985
vol_0_1,B',2048,2225278006744.562,2295293127999.164,2501090355973.2676,0.09559837643648245,0.0912252515041088,,3.701282441339205,40.16309840343659,17.064278187507252,741708546894.9199,315133081893.495,1846741353081.1033,99.76529662703783,35.32044858017219,6578862842.8186245,203001545831.8346,4614671498805.537,-46733927586.690094
vol_0_1,B',2049,2260785692462.8003,2345789576815.1455,2540407800473.802,0.09623044393599066,0.09191071913614095,,3.7855837887962394,40.26862335690743,19.73167588200505,745290548221.3845,365193302117.284,1850797186722.1577,99.8516502726644,39.96464147123485,8013487228.725492,207790438806.95438,4672648151456.466,-44498044317.710175
vol_0_1,B',2050,2297593721965.1157,2397396947505.079,2581565979736.085,0.09683231823026607,0.09256282692179062,,3.8656494875423846,40.374148310378274,22.399073576502847,749342215133.3977,415725708483.56665,1855995102045.9731,100.00000235441485,44.44502676313165,9437855177.656841,212671770022.84973,4729431517350.469,-41978136838.92294
vol_0_4,B',2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-18793082498.27176
vol_0_4,B',2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-18793082498.27176
vol_0_4,B',2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-18793082498.27176
vol_0_4,B',2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-18793082498.27176
vol_0_4,B',2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-18793082498.27176
vol_0_4,B',2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-18793082498.27176
vol_0_4,B',2025,1422540591591.548,1391449833177.3591,1679373859390.2847,0.09012355190040036,0.08525817466990727,,0.7320706154102901,2.0,0.0,36088527006.640396,0.0,1804426350332.0198,7.268667295714845,0.0,-2836564207.6339803,121283214232.94543,2878659475922.6396,-21069286415.154022
vol_0_4,B',2026,1453623592667.2878,1422061729507.2612,1709278699786.9136,0.09013821772810533,0.08527423493993501,,0.8878400855724803,4.018849280297947,2e-07,72815796595.77525,3623.713730830775,1811856865415.388,14.466520838446353,8.688121937991715e-07,-2879780481.4257255,123956639755.3427,2973845251322.0493,-23280657574.017487
vol_0_4,B',2027,1485409170403.6172,1453347087556.421,1740050524057.5835,0.09015130778241508,0.08528856924633899,,1.0417534351431705,6.037698560595894,4e-07,109841624845.34242,7277.052588362512,1819263147090.6284,21.529732713575676,1.695917614730651e-06,-2925634830.434192,126688422889.11584,3066939509719.881,-25430497304.20752
vol_0_4,B',2028,1517924199667.7288,1485320723482.662,1771725696088.8057,0.0901621284242249,0.08530041816610044,,1.1937796177741709,8.056547840893842,6e-07,147156091498.6764,10959.24168054217,1826540280090.3618,28.461732321731375,2.484545634313725e-06,-2975215575.6513314,129479568976.1006,3157987616870.213,-27522624646.531616
vol_0_4,B',2029,1551200621848.5588,1517997779399.2808,1804346804248.9524,0.09016974337200387,0.08530875661643557,,1.3438775559576144,10.075397121191788,8e-07,184738374974.92285,14668.473927353896,1833559240919.2373,35.263688917849464,3.2373555932552685e-06,-3030038833.7235246,132330996312.5422,3247033730213.706,-29561551193.911957
vol_0_4,B',2030,1585275977494.5166,1551393730546.065,1837963235210.6772,0.09017297021858033,0.08531229001338483,,1.4919949237731172,12.094246401489736,1e-06,222554342968.18475,18401.670974784432,1840167097478.4434,41.93420339158973,3.956458957442183e-06,-3092095715.8012037,135243523943.26433,3334120779096.067,-31552637220.802856
vol_0_4,B',2031,1614437322496.9873,1585524392618.0786,1865978213427.873,0.09052769655622755,0.08570058874486583,,1.635635973436907,15.707806746591654,1e-06,289124247177.24817,18406.40465225889,1840640465225.889,52.602447555827695,3.7521853316638274e-06,-2643795636.997123,138358229029.67664,3419376945324.6426,-33181740757.92505
vol_0_4,B',2032,1644496380462.0544,1620405929255.6763,1895154467581.3062,0.09086163342929894,0.08606590282618828,,1.7747578861330788,19.32136709169357,1e-06,355624843865.7984,18405.78061470012,1840578061470.0122,62.548574489404,3.567021333860222e-06,-2206897649.274895,141535065678.86554,3502835059166.873,-34483068555.15967
vol_0_4,B',2033,1675504270886.5598,1656054859699.3013,1925554383128.8564,0.09117326678281129,0.08640662071436508,,1.909310934347209,22.93492743679549,1e-06,421964023015.6779,18398.315153973537,1839831515397.3535,71.82666496362484,3.3979985765073095e-06,-1784796311.0835989,144774662039.7938,3584527295294.1655,-35490178498.50104
vol_0_4,B',2034,1707506920753.3457,1692488066612.6858,1957234841837.2139,0.09146155595514485,0.08672164803826023,,2.039244213989082,26.548487781897407,1e-06,488044291849.9512,18383.12961021959,1838312961021.9587,80.48316347345637,3.2427883899691897e-06,-1380401992.219929,148077814204.46515,3664485296461.4287,-36235558113.25418
vol_0_4,B',2035,1740535351606.2085,1729722804078.1648,1990236280362.2334,0.0917264780455303,0.08701100023658172,,2.1645135109507465,30.162048126999327,1e-06,553786422694.5938,18360.371960247492,1836037196024.749,88.56181512074605,3.099635583896242e-06,-995234849.0784953,151445721890.38666,3742740396863.46,-36749816304.6781
vol_0_4,B',2036,1781163546870.0454,1767776705767.8845,2032064598114.7668,0.09159279780933803,0.08686500929791689,,2.2877866954296593,31.91638735854158,1.0000000000082293e-06,586901815789.3602,18388.729563940487,1838872956378.916,91.10154296670133,2.976549819784323e-06,-1231285128.344144,154720788059.9771,3819245080157.044,-37358649028.252075
vol_0_4,B',2037,1822782148081.9392,1806667793294.7778,2075154902760.3013,0.09145696818258522,0.08671663601443842,,2.4090198067146424,33.67072659008384,1.0000000000164589e-06,619926445796.4379,18411.436538147413,1841143653784.438,93.48268228747628,2.862324397095882e-06,-1481053654.9606051,158065536068.8377,3894037959177.551,-38059448643.35672
vol_0_4,B',2038,1865332769349.7444,1846414484747.2632,2119453042777.81,0.09132353972280847,0.08657085113114026,,2.5281984884683197,35.42506582162609,1.0000000000246882e-06,652981716738.1024,18432.759448977366,1843275944852.2292,95.73622834905886,2.75658581707583e-06,-1737489328.2295182,161483445485.4143,3967157722856.04,-38846184452.046844
vol_0_4,B',2039,1908738895383.2559,1887035603411.7031,2164885871646.2065,0.09119762019702143,0.08643323906108079,,2.645339656007319,37.179405053168345,1.0000000000329178e-06,686240644625.2303,18457.547765125953,1845754776451.837,97.89719332764174,2.6590993277388947e-06,-1991892556.238582,164978485249.84424,4038643195557.4355,-39709275058.90671
vol_0_4,B',2040,1952921779865.9124,1928550386686.7605,2211379321242.307,0.0910839627588081,0.08630900133251228,,2.7604873023876744,38.9337442847106,1.0000000000411471e-06,719898496214.2137,18490.3483975093,1849034839674.8477,100.0,2.5696213374113896e-06,-2235369784.5429454,168554728500.7393,4108533210196.341,-40636155178.82211
vol_0_4,B',2041,2004474075976.0762,1970978495193.8691,2266403986500.4307,0.09065046351853455,0.08583491660224506,,2.8763526217103506,38.840423959133595,1.0000000000329178e-06,721914819049.4982,18586.687411878745,1858668741126.6912,99.87161147522,2.507802320377171e-06,-3064914274.591084,172053865142.7687,4176802020399.77,-41852274623.324066
vol_0_4,B',2042,2056787740242.6985,2014340022088.1343,2322486053573.3257,0.09024824550266979,0.08539471053869789,,2.9930130533938,38.74710363355659,1.0000000000246882e-06,724386432244.6921,18695.240787887626,1869524078742.6072,99.80699519709533,2.451082712280076e-06,-3875402728.3772492,175638793717.56778,4243492225934.078,-43323768471.65518
vol_0_4,B',2043,2109857328386.8254,2058655502574.0732,2379641256302.7217,0.08987664635774259,0.08498772818765465,,3.1105515196204707,38.653783307979594,1.0000000000164589e-06,727342408037.0361,18816.84911031352,1881684911000.3816,99.80936759868435,2.399148772825607e-06,-4664971240.517415,179311981139.67075,4308645257562.5464,-45018786377.584076
vol_0_4,B',2044,2163699268772.3752,2103945923630.7031,2437910891264.492,0.08953401614984384,0.08461222596665711,,3.2290493809945024,38.56046298240259,1.0000000000082293e-06,730767931592.1709,18951.22296461215,1895122296445.6194,99.87589518277802,2.3515801490696155e-06,-5433668255.002544,183075411453.25897,4372301214042.4927,-46908091703.84964
vol_0_4,B',2045,2218344072438.189,2150232733950.5786,2497352963530.0137,0.08921820785403367,0.08426590656923083,,3.348581881493672,38.46714265682559,1e-06,734620346853.6582,19097.34636147475,1909734636147.4749,99.99999999999997,2.307912530940192e-06,-6182721184.854652,186930774346.48346,4434498802128.266,-48965272212.77963
vol_0_4,B',2046,2241798050968.393,2197537854097.4912,2521999458568.6484,0.09033985766703104,0.08549500340328746,,3.462685114399508,38.6849659745201,3.1833677896628556,735972735836.6626,60562852837.34298,1902477402517.0708,99.78415709059138,7.132994500014117,-4042935529.714655,191662531997.02597,4495524628570.537,-50252552931.56656
vol_0_4,B',2047,2267253258499.672,2245883686887.636,2549254931576.855,0.09139701482816026,0.08665113479360606,,3.5714267088848364,38.90278929221461,6.366734579325711,738224598896.1271,120816017735.81377,1897613544753.8816,99.69149761273773,13.87682016831026,-1963410454.0325367,196460067713.49762,4555384316355.797,-50850787158.707825
vol_0_4,B',2048,2294614052267.776,2295293127999.164,2579020265968.257,0.09239416530755154,0.08773966849109763,,3.674838912984086,39.120612609909124,9.550101368988566,741269537492.7799,180958291614.43604,1894831108306.8745,99.70624660883963,20.281996405209597,62732321.82734353,201328676260.98883,4614085857799.377,-50832496252.22601
vol_0_4,B',2049,2323752280012.931,2345789576815.1455,2611162322105.3125,0.09333756199863892,0.08876781366353624,,3.7729220778971335,39.33843592760363,12.733468158651421,745004688559.3604,241150753865.12753,1893834035319.6233,99.81335170707281,26.39014287192385,2046142306.9133658,206274409392.40536,4671639515478.638,-50261591823.30521
vol_0_4,B',2050,2354548480498.1113,2397396947505.079,2645560090447.3154,0.09423328433906251,0.0897425091120993,,3.8656494916221362,39.55625924529814,15.916834948314277,749342197490.1212,301523862590.0932,1894370731173.7063,100.00000000000003,32.23576475805306,3997445210.943642,211303088465.98132,4728057443375.732,-49194273889.99487
efuel_wind,C,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-21431931126.43222
efuel_wind,C,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-21431931126.43222
efuel_wind,C,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-21431931126.43222
efuel_wind,C,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-21431931126.43222
efuel_wind,C,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-21431931126.43222
efuel_wind,C,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-21431931126.43222
efuel_wind,C,2025,1422540591591.5667,1391449833177.3591,1679373859390.3062,0.09012355190039906,0.08525817466990729,,0.7320706154102715,2.0,0.0,36088527006.63617,0.0,1804426350331.8086,7.268667295723799,0.0,-2836564207.635595,121283214232.94704,2878659475922.6406,-23708135043.315796
efuel_wind,C,2026,1460855257502.7522,1422061729507.2612,1717782228987.7405,0.08964256451149574,0.08473121431456099,,0.8909910208603448,2.0,2.0000000010670915e-07,36390150637.27038,3639.015065668619,1819507531863.519,7.229734441158757,8.724808021053683e-07,-3529834532.5843735,123780039906.01888,2973709641050.374,-26418679937.714447
efuel_wind,C,2027,1499988556644.298,1453347087556.421,1757129231510.0503,0.08917823446414999,0.08422205660505248,,1.0512130377785858,2.0,4.000000002134183e-07,36688198254.49912,7337.639654814791,1834409912724.956,7.191145463069717,1.7100374348069024e-06,-4232867783.6349764,126332121124.62704,3066542078772.1367,-29529111642.736664
efuel_wind,C,2028,1539964554911.4631,1485320723482.662,1797451265089.4167,0.08872947025689719,0.08372954405738797,,1.2127115546095775,2.0,6.000000003201274e-07,36980495741.12699,11094.14872825733,1849024787056.3494,7.152466202318858,2.515130115086091e-06,-4946552688.543248,128940530047.2752,3157211141764.862,-33007453923.088104
efuel_wind,C,2029,1580810531663.2546,1517997779399.2808,1838788865060.26,0.0882950903689551,0.08325241582654998,,1.3754495268079172,2.0,8.000000004268366e-07,37264310639.300766,14905.724263673192,1863215531965.038,7.113178614358534,3.289717120917202e-06,-5672018004.2926445,131606295725.01883,3245769600874.2383,-36824179952.29208
efuel_wind,C,2030,1622557050375.4397,1551393730546.065,1881186776283.0918,0.08787383906281206,0.08278932480576774,,1.5393754963888238,2.0,1.0000000005335458e-06,37536342509.15786,18768.17126459261,1876817125457.893,7.072684362670918,4.035258505402372e-06,-6410633243.094046,134330402659.42073,3332268665684.8813,-40952164156.8624
efuel_wind,C,2031,1662039953875.8542,1585524392618.0786,1920997675513.537,0.0876514181588169,0.08254465841879464,,1.7030778201557077,2.8390381072767683,1.000000000485412e-06,53560074608.39795,18865.570876669906,1886557086751.2332,9.744568444810309,3.845787357944435e-06,-6883993052.999563,137192520271.0716,3416806523646.6143,-45194071993.92355
efuel_wind,C,2032,1702437033237.3728,1620405929255.6763,1961926573781.3022,0.08743221882084976,0.08230343061904989,,1.8664672351548126,3.678076214553536,1.0000000004372784e-06,69713897842.34398,18953.902476784482,1895390246849.6348,12.261530675789862,3.673246786421019e-06,-7370918356.8897,140116408248.35324,3499428106465.448,-49540436199.85721
efuel_wind,C,2033,1743786352413.9353,1656054859699.3013,2004026795081.963,0.08721521480247973,0.08206451515321667,,2.0294415996030444,4.517114321830304,1.0000000003891445e-06,85967376334.69879,19031.48121637956,1903148120897.3564,14.633356402410383,3.5149384897889377e-06,-7873265619.877836,143102981541.6458,3580177060694.7896,-53983096711.37103
efuel_wind,C,2034,1786120092819.6814,1692488066612.6858,2047345422078.7812,0.08699982550215637,0.08182727477425318,,2.1918914868193067,5.356152429107072,1.0000000003410108e-06,102287700198.60161,19097.234738432428,1909723473192.0066,16.868218384817265,3.368756702652585e-06,-8392332367.864196,146153339614.97067,3659095897809.694,-58514728440.74802
efuel_wind,C,2035,1829457989835.9812,1729722804078.1648,2091915950693.0317,0.08678621077120198,0.08159188723720241,,2.353709740406036,6.195190536383841,1.000000000292877e-06,118645287318.59262,19151.192631856466,1915119262624.752,18.973816565056374,3.2331435487311605e-06,-8928293971.580343,149268930011.89636,3736226205349.4424,-63128160450.868225
efuel_wind,C,2036,1857346927852.4783,1767776705767.8845,2118979441915.1194,0.08742810513491237,0.08229890252468819,,2.5098311104945563,8.105597600733212,1.5386501684930838,154425604702.6207,29313937651.412693,1905172355072.891,23.97063781958625,4.744993150826213,-8048156330.1900835,152857613769.86017,3811809606113.5522,-67107726861.16705
efuel_wind,C,2037,1886978519390.56,1806667793294.7778,2148239563371.3818,0.08800642252468364,0.08293511781564682,,2.6603472152673624,10.016004665082583,3.077299336986167,189883052545.2503,58339329028.01722,1895796366860.8643,28.633682581537695,9.069693418047592,-7240154090.800973,156496785821.2509,3885860189562.2397,-70533596803.91837
efuel_wind,C,2038,1918246792205.3774,1846414484747.2632,2179575712893.1704,0.08852884129674958,0.08350922025758299,,2.8053724399297133,11.926411729431956,4.61594850547925,225092242274.7732,87118759849.54779,1887342541757.8982,33.001662609549726,13.028452873102255,-6495118133.599828,160191293878.6809,3958394866516.5938,-73474588690.51755
efuel_wind,C,2039,1951031181366.44,1887035603411.7031,2212853654262.2944,0.08900374850562659,0.08403061046325819,,2.9450444806624168,13.836818793781328,6.154597673972334,260162354735.92014,115719852024.98157,1880217979387.3193,37.11404233721357,16.67126016094258,-5802098747.47079,163946341203.07376,4029433109356.668,-75988648454.09827
efuel_wind,C,2040,1985204849355.7644,1928550386686.7605,2247934862294.744,0.0894396877348858,0.08450880566552255,,3.079517324525067,15.7472258581307,7.693246842465418,295227441570.7211,144232235133.68137,1874790164505.627,41.009592758300464,20.04409116443628,-5149145452.645879,167767290820.45926,4098996618583.9985,-78123704849.51523
efuel_wind,C,2041,2003669465454.6196,1970978495193.8691,2265494235401.4937,0.0906909114982666,0.08587916703281655,,3.2029146610822683,20.671040744223042,10.098756734097549,384076163651.1126,187638919204.4918,1858039797819.3274,53.134115522913504,25.317115769302006,-2991959687.732622,172073464702.3315,4167273205646.208,-79310876831.31662
efuel_wind,C,2042,2023910621497.855,2014340022088.1343,2285361829098.1436,0.09187862448027656,0.08717711652662012,,3.3155937061281278,25.594855630315383,12.50426662572968,472051465554.6212,230618897469.7765,1844321657339.2507,65.0399238006986,30.235823070021212,-881651314.9161437,176438692089.78265,4234267133300.9004,-79645640616.45111
efuel_wind,C,2043,2045750381127.5808,2058655502574.0732,2307337060914.1353,0.09301141371402342,0.08841255111106573,,3.417853090856356,30.518670516407724,14.909776517361811,559543965924.4121,273363005085.23242,1833448038385.5024,76.78327121527863,34.8537905758057,1196135533.1607254,180870010131.92444,4299986274965.994,-79211024615.17426
efuel_wind,C,2044,2069056003229.401,2103945923630.7031,2331273221611.3687,0.09409596766727595,0.08959317835898237,,3.509933121140867,35.44248540250007,17.31528640899394,646881435735.8564,316031373229.75275,1825158220112.369,88.4109163501835,39.21504723783736,3252605316.86912,185373303532.0549,4364441216503.5312,-78080082448.48178
efuel_wind,C,2045,2094729888357.9502,2150232733950.5786,2358191391264.1626,0.09508699824218676,0.09067017617969302,,3.5920491055885573,40.366300288592406,19.720796300626073,734620349697.6644,358895865390.3804,1819885261828.837,100.00000038741597,43.37253194037002,5201330805.496291,189929528026.28403,4427636581690.475,-76349440546.04971
efuel_wind,C,2046,2118117794188.8093,2197537854097.4912,2382860457845.992,0.09621975949181442,0.0918991375567682,,3.6648891309711757,40.54247240808028,25.60810411500112,735450177102.285,464537152965.4846,1814023993651.9187,99.71330788630011,54.71243182780826,7486675475.493009,194653198529.59583,4489614643788.102,-73965664471.31781
efuel_wind,C,2047,2144702454993.7751,2245883686887.636,2411461220603.0537,0.09721794572183712,0.09298032891346937,,3.728604613412345,40.71864452756816,31.495411929376164,737546478612.9921,570483876133.2004,1811323749035.0237,99.59992273618658,65.52526979775236,9587074101.045586,199415139686.84647,4550374716510.445,-71044565699.73618
efuel_wind,C,2048,2174032791459.74,2295293127999.164,2443493546338.616,0.09810540720573371,0.09394023994769912,,3.7832834492890135,40.89481664705603,37.38271974375121,740686488645.2988,677075426501.6042,1811198947382.0515,99.62782221772719,75.88732875324035,11541532324.472662,204229162083.8941,4609921954612.3545,-67679393133.910675
efuel_wind,C,2049,2206115027659.9976,2345789576815.1455,2478975271161.0244,0.09888376222178896,0.09478112005926397,,3.8289691506811976,41.07098876654391,43.27002755812626,744793834511.7288,784671874534.8804,1813430494077.6873,99.78510215439778,85.8699487547261,13346374221.662758,209098053301.18866,4668263451342.581,-63955554314.17786
efuel_wind,C,2050,2239292528776.7314,2397396947505.079,2516059021097.4507,0.09963754109095571,0.09559456494668479,,3.8656503497668626,41.247160886031786,49.1573353725013,749342227383.7467,893047336810.865,1816712256764.0989,100.00000398932652,95.47524239028436,15164329290.923674,214064195076.7733,4725418594747.573,-59906678158.34793
r_3_2,D,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2122964250109.073,-22202475301.49695
r_3_2,D,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2177176050327.7917,-22202475301.49695
r_3_2,D,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2235126137351.4604,-22202475301.49695
r_3_2,D,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2309116730384.0903,-22202475301.49695
r_3_2,D,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2397876956575.042,-22202475301.49695
r_3_2,D,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2500218563394.086,-22202475301.49695
r_3_2,D,2025,1422540591591.5667,1391449833177.3591,1679373859390.3062,0.09012355190039906,0.08525817466990729,,0.7320706154102715,2.0,0.0,36088527006.63617,0.0,1804426350331.8086,7.268667295723799,0.0,-2836564207.635595,121283214232.94704,2603828691721.6494,-24625702484.427765
r_3_2,D,2026,1454872689064.3657,1422061729507.2612,1710747480203.1616,0.09005223391497938,0.08518006954470268,,0.888384536374287,3.668759907734342,2.0000000012392054e-07,66521159783.661804,3626.356670799912,1813178334276.5056,13.215947489409837,8.694458582240268e-07,-2992318087.163934,123926156833.19127,2706413912611.4727,-27102722830.967773
r_3_2,D,2027,1487917784758.6514,1453347087556.421,1742989186218.8984,0.08998244117081078,0.08510362491903622,,1.0433841917042834,5.337519815468684,4.000000002478411e-07,97242639599.55286,7287.477556747272,1821869388057.9824,19.060242798591226,1.698347154344399e-06,-3151577758.903205,126627197064.46355,2807984768647.5103,-29630682528.859344
r_3_2,D,2028,1521702565647.7903,1485320723482.662,1776135816236.813,0.08991341688291443,0.08502801234196097,,1.1970359878151042,7.006279723203026,6.000000003717617e-07,128242578799.02979,10982.3687273389,1830394786755.699,24.80363478575328,2.489788716350757e-06,-3315410821.764356,129387344532.69398,2908551473748.12,-32207595623.4433
r_3_2,D,2029,1556258483381.082,1517997779399.2808,1810230076963.0044,0.0898441878766091,0.08495216584691556,,1.3492961694174315,8.675039630937368,8.000000004956822e-07,159501449594.5022,14709.000210166883,1838625025131.6433,30.446351502328326,3.246299808520147e-06,-3485280659.809729,132207528780.85896,3008123859254.097,-34832542271.00021
r_3_2,D,2030,1591622220503.0657,1551393730546.065,1845321046403.8176,0.08977356453326053,0.08487478174203987,,1.5001093905409915,10.34379953867171,1.0000000006196026e-06,190988526998.06503,18464.059207872822,1846405919643.2441,35.986499431085164,3.969872765574038e-06,-3663086153.26532,135088588580.97856,3106711322344.798,-37505857424.60864
r_3_2,D,2031,1622735872319.117,1585524392618.0786,1875569736713.02,0.09001345195800409,0.08513759252523942,,1.6472555999975378,13.412107005132224,1.0000000004956822e-06,247942258091.88852,18486.450944651162,1848645093548.776,45.10991297168821,3.7685029412101213e-06,-3392906645.758905,138155825473.59393,3204410865258.453,-39905216462.1521
r_3_2,D,2032,1654734802367.8728,1620405929255.6763,1906953454338.7852,0.09023719004890675,0.08538260639442552,,1.7906773659754809,16.480414471592738,1.0000000003717617e-06,304931121060.8126,18502.636672140954,1850263666526.2385,53.632380495415646,3.585791938080653e-06,-3133973749.154882,141285570317.73358,3301225595911.2075,-42052745213.42438
r_3_2,D,2033,1687668885489.9182,1656054859699.3013,1939534429241.2876,0.09044336941037737,0.08560830328658034,,1.9303098101755711,19.54872193805325,1.000000000247841e-06,361868643550.33856,18511.115191403704,1851111518681.5894,61.59723673928972,3.4188316997296436e-06,-2889433203.7231812,144478469796.34595,3397158384435.416,-43971310553.14819
